Algorithm,GG(195075),GG(50),GG(1),Linear,Staircase,Sigmoid,Geometric,Linear Reheat,Cosine
HC(100),4.324,4.04,4.382,4.098,4.122,4.14,3.988,4.078,4.186
HC(200),4.868,4.81,4.882,4.758,4.734,4.938,4.884,4.562,4.808
HC(300),5.44,5.192,5.414,5.338,5.242,5.128,5.144,5.162,5.19
HC(400),5.572,5.38,5.542,5.57,5.69,5.478,5.55,5.208,5.66
HC(500),5.9,5.43,5.914,5.788,5.758,5.61,5.536,5.868,5.9
